Date,nifty_open,nifty_high,nifty_low,volume,inr_close,bond_price,gold_close,oil_close,oil_Volume,nifty_close
2010-08-30,5408.899902,5469.0,5390.350098,0.0,46.803001403808594,8.391,57899.99191337958,3496.184062115348,260666,5415.450195
2010-08-31,5413.549805,5413.899902,5348.899902,0.0,46.87300109863281,8.382,58511.56956820039,3371.10615323608,469412,5402.399902
2010-09-02,5471.899902,5513.950195,5471.850098,0.0,46.650001525878906,8.385,50228.054357063746,3440.4376125335693,429845,5486.149902
2010-09-03,5486.299805,5510.399902,5473.649902,0.0,46.59999847412109,8.387,52285.19828796386,3797.4337759321306,332133,5479.399902
2010-09-06,5479.549805,5589.399902,5479.549805,0.0,46.57799911499024,8.402,57221.07191276551,3464.4714460834766,436981,5576.950195
2010-09-07,5575.899902,5625.5,5571.649902,0.0,46.51300048828125,8.394,56262.124274312984,3539.1740369157383,269887,5604.0
2010-09-08,5604.25,5625.299805,5567.75,0.0,46.65999984741211,8.39,56024.65953044773,3801.856944344738,267083,5607.850098
2010-09-09,5608.299805,5647.450195,5608.100098,0.0,46.51800155639648,8.383,58096.3332602156,3453.9616155624385,372881,5640.049805
2010-09-13,5639.200195,5770.600098,5639.200195,0.0,46.28300094604492,8.401,57626.963367128505,3572.58495595573,349157,5760.0
2010-09-14,5760.299805,5838.450195,5760.299805,0.0,46.22999954223633,8.391,58698.228153507494,3550.4641058452485,416114,5795.549805
2010-09-15,5795.25,5869.450195,5792.200195,0.0,46.13999938964844,8.39,58445.53496600771,3507.5625985706765,356325,5860.950195
2010-09-16,5861.100098,5901.649902,5815.799805,0.0,46.20000076293945,8.408,58761.78207918271,3445.1340425703947,289281,5828.700195
2010-09-17,5828.700195,5898.399902,5828.700195,0.0,46.09999847412109,8.413,58805.156947188894,3395.7260563297536,195831,5884.950195
2010-09-20,5885.049805,5989.5,5885.049805,0.0,45.87799835205078,8.429,58677.95989227295,3434.4269846201005,132427,5980.450195
2010-09-21,5980.5,6032.799805,5961.850098,0.0,45.619998931884766,8.405,58046.88773581015,3353.9821681889716,311954,6009.049805
2010-09-22,6008.399902,6037.399902,5946.450195,0.0,45.58000183105469,8.385,58807.31612900667,3405.281894864494,343846,5991.0
2010-09-23,5991.049805,6006.799805,5932.399902,0.0,45.55799865722656,8.386,58965.71989439027,3425.0503531732725,295903,5959.549805
2010-09-24,5959.450195,6029.100098,5951.200195,0.0,45.45000076293945,8.367,58903.20098876953,3476.470461094237,288499,6018.299805
2010-09-27,6018.299805,6073.5,6018.299805,0.0,45.2400016784668,8.37,58662.70795970782,3461.7647764298736,289641,6035.649902
2010-09-28,6036.049805,6049.799805,5991.299805,0.0,44.93000030517578,8.348,58705.53732042266,3422.767437176591,329350,6029.5
2010-09-29,6029.149902,6071.549805,5979.649902,0.0,45.04999923706055,8.332,58947.924001693726,3507.5929680780337,388993,5991.299805
2010-10-05,6159.450195,6188.350098,6118.049805,0.0,44.45000076293945,8.381,53357.781982632536,3413.7601941662524,447158,6145.799805
2010-10-06,6150.950195,6223.399902,6148.600098,0.0,44.400001525878906,8.37,54203.52403839304,3351.3122643573447,430042,6186.450195
2010-10-08,6121.399902,6148.600098,6067.0,0.0,44.20000076293945,8.422,52872.03874682814,3547.050061225891,385854,6103.450195
2010-10-11,6105.950195,6187.75,6105.950195,0.0,44.40800094604492,8.42,62131.23305781942,3899.466454716682,472840,6135.850098
2010-10-12,6135.950195,6144.950195,6057.950195,0.0,44.36000061035156,8.417,61407.5510185497,3894.364494393964,313842,6090.899902
2010-10-13,6091.450195,6240.25,6089.75,0.0,44.5,8.416,60942.75,3693.94509523,330288,6233.899902
2010-10-14,6234.299805,6284.100098,6157.899902,0.0,44.34000015258789,8.418,61042.87603740775,3666.474720807093,340955,6177.350098
2010-10-15,6175.899902,6200.600098,6050.350098,0.0,44.06800079345703,8.426,60421.63483027692,3580.525064468384,345844,6062.649902
2010-10-18,6112.75,6115.100098,5985.100098,0.0,44.15800094604492,8.444,60549.448733474754,3668.646799406554,225081,6075.950195
2010-10-19,6114.450195,6127.049805,6008.149902,0.0,44.16999816894531,8.425,58971.36349527893,3511.0730599256667,151357,6027.299805
2010-10-20,6002.950195,6038.100098,5966.75,0.0,44.33000183105469,8.442,59548.49363182585,3624.864100776536,422745,5982.100098
2010-10-21,6008.899902,6113.5,5984.899902,0.0,44.20000076293945,8.441,58551.73884486586,3560.7519536144005,378285,6101.5
2010-10-22,6113.399902,6121.100098,6041.350098,0.0,44.20000076293945,8.473,58538.482071237035,3610.698170172526,256382,6066.049805
2010-10-25,6101.25,6151.299805,6094.600098,0.0,44.52799987792969,8.483,59591.82441850529,3674.4504003126785,339395,6105.799805
2010-10-26,6116.299805,6120.25,6074.649902,0.0,44.25,8.494,59206.5,3652.8376349625,265930,6082.0
2010-10-27,6075.450195,6075.950195,5987.549805,0.0,44.400001525878906,8.487,58705.679841917015,3638.1362333665215,375249,6012.649902
2010-10-28,6039.950195,6071.100098,5968.100098,0.0,44.41999816894531,8.482,59616.078476461546,3650.435463294125,296748,5987.700195
2010-10-29,6021.149902,6032.649902,5937.100098,0.0,44.41999816894531,8.465,60282.378448995725,3617.120464667416,313874,6017.700195
2010-11-01,6092.299805,6132.399902,6084.75,0.0,44.448001861572266,8.458,51146.313564159114,3667.848964271657,296304,6117.549805
2010-11-02,6127.549805,6138.100098,6094.399902,0.0,44.34000015258789,8.417,48516.82599430167,3337.915157392016,464441,6119.0
2010-11-03,6150.600098,6182.5,6146.799805,0.0,44.20000076293945,8.404,48973.600845336914,3629.262089606959,279161,6160.5
2010-11-08,6335.25,6335.899902,6265.350098,0.0,43.900001525878906,8.422,52570.25182723999,3425.077971545067,416889,6273.200195
2010-11-10,6303.200195,6307.649902,6269.25,0.0,44.18999862670898,8.447,59802.32730683519,3632.8597464469462,234320,6275.700195
2010-11-11,6286.350098,6296.549805,6179.5,0.0,44.2599983215332,8.458,62101.20258270328,3886.470344619435,343012,6194.25
2010-11-15,6079.899902,6128.75,6039.399902,0.0,44.77799987792969,8.488,61274.216107630986,3799.861096955693,315260,6121.600098
2010-11-16,6143.450195,6144.049805,5970.600098,0.0,45.11000061035156,8.49,60370.71602722353,3714.3572851537456,454828,5988.700195
2010-11-18,6075.950195,6076.200195,5906.75,0.0,45.108001708984375,8.482,61026.616594677005,3692.0898708651284,160405,5998.799805
2010-11-19,6011.299805,6013.25,5863.950195,0.0,45.150001525878906,8.479,61051.82985094339,3680.1767209953928,324513,5890.299805
2010-11-22,5920.899902,6020.25,5905.149902,0.0,45.26300048828125,8.458,61453.57354505243,3699.7975630492883,290222,6010.0
2010-11-23,5971.549805,5973.350098,5824.950195,0.0,45.29999923706055,8.453,62400.7489490509,3680.6249380111694,351860,5934.75
2010-11-24,5946.799805,5976.649902,5833.600098,0.0,45.540000915527344,8.461,62521.86834988751,3818.9845045555235,324511,5865.75
2010-11-26,5828.549805,5838.5,5690.350098,0.0,45.55799865722656,8.446,62063.663803081676,3815.938065023414,174178,5751.950195
2010-11-29,5789.950195,5843.149902,5754.700195,0.0,45.709999084472656,8.458,62439.85874938965,3918.7183750974377,335800,5830.0
2010-11-30,5811.600098,5892.25,5768.350098,0.0,45.79999923706055,8.467,63432.99894332886,3852.237963767162,338358,5862.700195
2010-12-01,5871.0,5971.0,5865.549805,0.0,45.77000045776367,8.481,51669.754615249425,3697.758379091127,333866,5960.899902
2010-12-02,6023.049805,6029.5,5980.600098,0.0,45.22999954223633,8.486,49278.08450126648,3352.8997416834804,335805,6011.700195
2010-12-03,6013.350098,6025.399902,5964.25,0.0,45.130001068115234,8.503,49710.69617652893,3666.3611901954796,337201,5992.799805
2010-12-07,5995.049805,6001.0,5939.700195,0.0,44.810001373291016,8.512,53704.78664588928,3358.5094662576576,309169,5976.549805
2010-12-08,5954.399902,5960.0,5878.600098,0.0,44.5,8.525,54058.6021805,3370.42990477,430788,5903.700195
2010-12-10,5761.0,5865.5,5721.149902,0.0,45.04999923706055,8.513,60623.78176586242,3679.2333552492364,333582,5857.350098
2010-12-13,5882.649902,5913.799805,5795.899902,0.0,44.95000076293945,8.52,62808.63826860533,3983.019595023565,329766,5907.649902
2010-12-14,5928.700195,5953.950195,5888.75,0.0,44.90999984741211,8.498,63035.67470798764,3964.654731739341,281851,5944.100098
2010-12-15,5931.149902,5942.75,5865.799805,0.0,44.90999984741211,8.497,62222.80478858948,3979.9243099801606,355056,5892.299805
2010-12-16,5910.549805,5956.149902,5855.049805,0.0,45.25,8.434,62010.601086,3968.4248619874998,221145,5948.75
2010-12-20,5926.850098,5985.0,5900.25,0.0,45.167999267578125,8.445,62580.26298522949,4011.369904743695,265975,5947.049805
2010-12-21,5960.399902,6007.450195,5960.049805,0.0,45.2599983215332,8.442,62829.927452212476,4065.2530352095127,187321,6000.649902
2010-12-22,6019.0,6023.799805,5958.0,0.0,45.18000030517578,8.45,62655.626637037785,4087.8865794171056,187386,5984.399902
2010-12-23,6005.899902,6006.450195,5964.600098,0.0,44.95000076293945,8.448,62031.001052856445,4113.374666009591,145007,5980.0
2010-12-27,6013.299805,6045.75,5991.100098,0.0,45.0099983215332,8.438,62221.82275992746,4095.9098472595215,104321,5998.100098
2010-12-28,6005.350098,6010.899902,5982.25,0.0,45.09999847412109,8.435,63374.515645935026,4126.198763883342,104415,5996.0
2010-12-29,6005.149902,6067.549805,6002.850098,0.0,44.95000076293945,8.439,63518.844999309724,4095.844193131545,117853,6060.350098
2010-12-30,6062.350098,6106.399902,6062.350098,0.0,44.91999816894531,8.441,63139.54834818957,4035.6124710908534,209645,6101.850098
2010-12-31,6105.100098,6147.299805,6103.549805,0.0,44.810001373291016,8.429,63679.49187614383,4094.7378022638295,171010,6134.5
2011-01-03,6177.450195,6178.549805,6147.200195,0.0,44.81800079345703,8.434,64121.11153911694,4465.217295802622,322429,6157.600098
2011-01-04,6172.75,6181.049805,6124.399902,0.0,44.61000061035156,8.449,63707.54080100305,4815.203572945349,283710,6146.350098
2011-01-06,6107.0,6116.149902,6022.299805,0.0,45.209999084472656,8.474,69731.90367293061,4534.110848870761,376476,6048.25
2011-01-07,6030.899902,6051.200195,5883.600098,0.0,45.18000030517578,8.481,66970.31666618207,4289.389339212589,263626,5904.600098
2011-01-11,5767.950195,5842.600098,5698.200195,0.0,45.310001373291016,8.552,77525.41234970093,4177.129137160102,351343,5754.100098
2011-01-12,5800.049805,5874.200195,5711.299805,0.0,45.09799957275391,8.531,78258.56086840184,4518.819417386144,275858,5863.25
2011-01-13,5850.75,5857.75,5736.700195,0.0,44.90999984741211,8.503,62285.679866215854,4104.774054765767,358898,5751.899902
2011-01-14,5752.100098,5833.649902,5639.649902,0.0,44.959999084472656,8.537,61163.58383355658,4115.638357555826,313331,5654.549805
2011-01-18,5682.549805,5730.5,5671.25,0.0,45.43999862670898,8.568,62166.46103064058,4152.306949548671,211930,5724.049805
2011-01-19,5737.350098,5747.649902,5662.549805,0.0,45.31999969482422,8.556,62097.46136116816,4117.775199916929,109525,5691.049805
2011-01-20,5656.0,5729.450195,5634.5,0.0,45.29999923706055,8.552,60996.44897270203,4025.3579598382,442041,5711.600098
2011-01-21,5692.049805,5717.549805,5674.5,0.0,45.77799987792969,8.573,61388.29783630371,4079.2775970468942,287810,5696.5
2011-01-24,5717.100098,5756.0,5697.75,0.0,45.5880012512207,8.572,61293.067682266235,4005.8177953117665,356085,5743.25
2011-01-25,5763.299805,5801.549805,5680.649902,0.0,45.45000076293945,8.57,60553.03824351427,3917.3356766557536,338646,5687.399902
2011-01-27,5725.299805,5726.100098,5594.950195,0.0,45.45000076293945,8.554,59921.28209665939,3892.3380376136342,369379,5604.299805
2011-01-28,5614.0,5614.399902,5459.549805,0.0,45.6879997253418,8.551,61253.898993053765,4081.7657282439573,584789,5512.149902
2011-01-31,5452.549805,5526.850098,5416.649902,0.0,45.8380012512207,8.56,61138.728314940236,4225.80544719476,436801,5505.899902
2011-02-02,5469.549805,5490.600098,5415.649902,0.0,45.40999984741211,8.565,60463.41479682922,4125.952613835964,312107,5432.0
2011-02-03,5430.450195,5532.649902,5418.0,0.0,45.45000076293945,8.556,65320.73886944655,4646.353732525303,446378,5526.75
2011-02-08,5432.350098,5432.350098,5303.399902,0.0,45.310001373291016,8.57,74394.49234224655,4249.625070486166,328175,5312.549805
2011-02-09,5293.049805,5339.450195,5225.649902,0.0,45.150001525878906,8.556,84597.55564668923,3903.217494204727,307284,5253.549805
2011-02-11,5219.649902,5319.450195,5177.700195,0.0,45.630001068115234,8.564,78880.58061058076,4221.2314964595425,265626,5310.0
2011-02-14,5340.25,5463.799805,5340.25,0.0,45.608001708984375,8.548,62236.67803748803,3868.0145136554406,319329,5456.0
2011-02-15,5467.75,5506.5,5408.350098,0.0,45.34999847412109,8.557,62292.75681565276,3823.9118572793905,284165,5481.0
2011-02-17,5501.700195,5553.0,5463.399902,0.0,45.310001373291016,8.562,62740.756681406005,3912.971746236513,176128,5546.450195
2011-02-18,5557.549805,5599.25,5441.950195,0.0,45.209999084472656,8.552,62760.51851377499,3897.101783191046,155296,5458.950195
2011-02-22,5504.399902,5519.450195,5437.299805,0.0,44.917999267578125,8.545,62907.657974243164,4202.977177542705,638193,5469.200195
2011-02-23,5452.450195,5495.200195,5427.549805,0.0,45.150001525878906,8.548,63815.01324027729,4429.215080609219,489667,5437.350098
2011-02-24,5408.75,5423.399902,5242.5,0.0,45.04999923706055,8.553,63759.26612766175,4382.463870820251,507456,5262.700195
2011-02-25,5321.049805,5338.200195,5232.75,0.0,45.400001525878906,8.547,63954.97992490554,4443.752024503024,307903,5303.549805
2011-02-28,5330.149902,5477.0,5308.600098,0.0,45.25,8.527,63770.82721725,4387.8925552050005,262001,5333.25
2011-03-01,5382.0,5533.049805,5373.549805,0.0,45.09999847412109,8.505,64159.25674688469,4128.904997860781,225189,5522.299805
2011-03-03,5478.450195,5570.75,5468.25,0.0,44.810001373291016,8.46,63450.96194458008,4566.587405749093,382555,5536.200195
2011-03-08,5466.100098,5530.549805,5464.75,0.0,44.970001220703125,8.432,74803.10110979762,4134.092226159939,350221,5520.799805
2011-03-10,5516.100098,5516.299805,5468.450195,0.0,44.869998931884766,8.411,74304.71823120117,3482.360644474276,392782,5494.399902
2011-03-11,5456.149902,5502.700195,5411.549805,0.0,45.11000061035156,8.401,79583.0608663922,4243.497743431672,299987,5445.450195
2011-03-14,5436.5,5537.299805,5434.25,0.0,45.23799896240234,8.375,64446.052236126394,4577.6332235766895,289434,5531.5
2011-03-15,5420.0,5497.850098,5373.649902,0.0,44.95000076293945,8.369,62597.369983669465,4368.241088076956,388736,5449.649902
2011-03-16,5475.950195,5535.100098,5475.950195,0.0,45.15999984741211,8.369,63043.359786987305,4424.776936787038,357944,5511.149902
2011-03-17,5455.399902,5510.049805,5435.299805,0.0,45.02000045776367,8.381,63208.080642700195,4565.92836539039,261573,5446.649902
2011-03-18,5475.350098,5483.049805,5366.399902,0.0,45.04999923706055,8.387,63786.295000954015,4553.20340937471,217675,5373.700195
2011-03-21,5408.75,5413.299805,5348.200195,0.0,44.99800109863281,8.396,64176.146961968065,4604.645533419498,103960,5364.75
2011-03-22,5390.850098,5428.149902,5376.149902,0.0,44.90999984741211,8.376,64109.024782180786,4670.639984130859,303365,5413.850098
2011-03-23,5411.399902,5484.950195,5401.950195,0.0,44.84999847412109,8.368,64489.813882338676,4742.887338638305,254571,5480.25
2011-03-24,5501.799805,5529.0,5496.100098,0.0,44.75,8.36,64207.302192749994,4725.5999328749995,258015,5522.399902
2011-03-25,5588.649902,5667.100098,5560.950195,0.0,44.59999847412109,8.357,63604.056753544115,4700.8399060723605,235658,5654.25
2011-03-28,5645.25,5709.100098,5643.200195,0.0,44.69300079345703,8.361,63455.12471650733,4647.178374459865,223079,5687.25
2011-03-29,5686.5,5770.350098,5680.700195,0.0,44.70000076293945,8.358,63295.201080322266,4684.113120178426,246824,5736.350098
2011-03-30,5755.799805,5803.149902,5753.899902,0.0,44.65999984741211,8.363,63586.90997108535,4656.698032245661,256895,5787.649902
2011-03-31,5803.049805,5872.0,5778.649902,0.0,44.61000061035156,8.361,64189.33094887488,4760.7793186687195,270630,5833.75
2011-04-05,5923.850098,5928.649902,5855.850098,0.0,44.31800079345703,8.36,67137.34046564008,4841.298313609444,333018,5910.049805
2011-04-08,5886.75,5926.950195,5822.0,0.0,44.09999847412109,8.429,73038.41531193942,3820.382746538114,535941,5842.0
2011-04-11,5805.350098,5830.299805,5777.899902,0.0,44.0629997253418,8.439,77343.78557697944,4153.378448405537,295457,5785.700195
2011-04-13,5747.950195,5923.600098,5735.549805,0.0,44.1879997253418,8.453,64289.12186091178,4732.97667709416,456863,5911.5
2011-04-18,5824.350098,5897.899902,5722.25,0.0,44.27299880981445,8.481,66068.59829326304,4742.523752044421,138178,5729.100098
2011-04-19,5716.0,5762.950195,5693.25,0.0,44.36000061035156,8.477,66296.02091217041,4797.534132549523,324778,5740.75
2011-04-20,5786.049805,5857.350098,5759.649902,0.0,44.40999984741211,8.496,66539.50494746755,4949.49434532308,291546,5851.649902
2011-04-21,5882.850098,5912.899902,5864.350098,0.0,44.2599983215332,8.5,66531.62730818879,4969.9552513589615,240462,5884.700195
2011-04-25,5859.600098,5906.600098,5857.0,0.0,44.26800155639648,8.514,66782.70608554769,4970.4111616305945,209683,5874.5
2011-04-26,5876.850098,5893.200195,5791.549805,0.0,44.40999984741211,8.51,66748.2297706604,4983.246042909113,234441,5868.399902
2011-04-27,5884.200195,5892.350098,5819.950195,0.0,44.40999984741211,8.501,67356.64459247996,5007.671676055189,338697,5833.899902
2011-04-28,5851.350098,5856.399902,5776.950195,0.0,44.33000183105469,8.491,67860.36897514861,5003.084033250833,301604,5785.450195
2011-04-29,5782.5,5804.299805,5706.049805,0.0,44.29999923706055,8.497,68930.79881286621,5047.098926368308,201831,5749.5
2011-05-04,5567.700195,5578.799805,5503.0,0.0,44.40999984741211,8.609,64474.43995456289,4811.379219151629,249358,5537.149902
2011-05-05,5531.600098,5560.299805,5443.649902,0.0,44.31999969482422,8.61,65633.48861174518,4423.136104719456,670082,5459.850098
2011-05-10,5555.549805,5592.899902,5514.549805,0.0,44.61000061035156,8.645,73173.7861870497,3554.5248624619126,336067,5541.25
2011-05-12,5537.799805,5572.5,5476.299805,0.0,44.58000183105469,8.639,77154.60698458627,4502.134291300209,239380,5486.149902
2011-05-13,5492.350098,5605.0,5472.149902,0.0,44.709999084472656,8.648,66769.91370579145,4455.351477173998,367717,5544.75
2011-05-16,5541.700195,5541.799805,5487.649902,0.0,44.858001708984375,8.644,66856.36682366235,4367.823749763314,335318,5499.0
2011-05-18,5448.200195,5460.5,5401.25,0.0,45.0099983215332,8.651,67316.9524094451,4505.5007644704765,285299,5420.600098
2011-05-19,5448.149902,5452.600098,5411.25,0.0,44.959999084472656,8.659,67089.30843081014,4425.862419577886,142668,5428.100098
2011-05-20,5450.649902,5517.549805,5432.75,0.0,44.84999847412109,8.663,67669.67989540382,4462.12625221131,394911,5486.350098
2011-05-23,5456.700195,5456.700195,5373.0,0.0,44.99300003051758,8.662,68177.89515090028,4395.815965752918,296828,5386.549805
2011-05-24,5385.100098,5422.600098,5367.450195,0.0,45.150001525878906,8.662,68772.48011186867,4496.488486713275,339530,5394.850098
2011-05-25,5389.100098,5389.100098,5328.700195,0.0,45.15999984741211,8.661,68941.25468321933,4575.611170991795,354880,5348.950195
2011-05-26,5372.75,5422.200195,5356.350098,0.0,45.22999954223633,8.67,68876.24551918746,4533.403007900346,332135,5412.350098
2011-05-27,5413.700195,5485.799805,5413.600098,0.0,45.18999862670898,8.703,69425.39710452293,4545.661794657661,212254,5476.100098
2011-06-01,5561.049805,5597.350098,5559.450195,0.0,44.959999084472656,8.64,61658.14382348578,3973.564595445696,440456,5592.0
2011-06-06,5504.299805,5542.649902,5479.850098,0.0,44.823001861572266,8.621,69318.77237892151,4437.925510235494,289670,5532.049805
2011-06-07,5509.149902,5570.100098,5507.799805,0.0,44.66999816894531,8.627,68287.0240120368,4317.355391373661,288321,5556.149902
2011-06-09,5523.549805,5540.100098,5502.049805,0.0,44.65999984741211,8.601,83509.7347865159,3841.65303681679,316166,5521.049805
2011-06-10,5518.049805,5521.450195,5457.450195,0.0,44.59999847412109,8.592,73674.73854980059,3683.5137107416663,386089,5485.799805
2011-06-13,5469.850098,5496.700195,5436.950195,0.0,44.72299957275391,8.588,67755.34435272218,4351.547994834104,381993,5482.799805
2011-06-14,5485.600098,5520.149902,5484.200195,0.0,44.79999923706055,8.616,68266.24103263282,4451.776047386705,347721,5500.5
2011-06-15,5494.450195,5499.350098,5438.950195,0.0,44.73899841308594,8.636,68253.81490526794,4241.704330381522,508717,5447.5
2011-06-16,5419.649902,5447.5,5389.799805,0.0,44.709999084472656,8.619,68375.00379067399,4245.214276705182,336011,5396.75
2011-06-17,5412.5,5421.149902,5355.850098,0.0,44.79999923706055,8.601,68929.27775094137,4166.848024911,245013,5366.399902
2011-06-20,5372.200195,5377.399902,5195.899902,0.0,44.76300048828125,8.573,69002.16525268555,4174.597521329931,136837,5257.899902
2011-06-21,5280.799805,5322.450195,5257.0,0.0,44.869998931884766,8.585,69369.01834869385,4190.857968889135,323911,5275.850098
2011-06-22,5304.649902,5310.5,5262.5,0.0,44.7599983215332,8.591,69507.80246774887,4270.551603679077,296275,5278.299805
2011-06-23,5269.100098,5330.600098,5252.25,0.0,44.75,8.559,68024.47392599999,4073.1448496400003,484057,5320.0
2011-06-24,5343.399902,5477.850098,5343.399902,0.0,44.84999847412109,8.551,67297.42271041869,4088.5260250518727,337767,5471.25
2011-06-27,5441.200195,5552.649902,5434.25,0.0,44.98799896240234,8.554,67302.04644775389,4076.3626134259553,278681,5526.600098
2011-06-28,5548.850098,5558.299805,5496.350098,0.0,44.95000076293945,8.563,67411.51394163027,4175.405543449945,279024,5545.299805
2011-06-29,5566.5,5608.649902,5566.5,0.0,44.93999862670898,8.575,67854.90500502786,4258.9635188548145,348790,5600.450195
2011-06-30,5614.5,5657.899902,5606.100098,0.0,44.7599983215332,8.575,67242.94767167924,4270.998957929902,276580,5647.399902
2011-07-01,5705.75,5705.799805,5609.75,0.0,44.59299850463867,8.66,61025.51845359802,3925.521603959884,444813,5627.200195
2011-07-04,5679.549805,5679.649902,5633.100098,0.0,44.62300109863281,8.661,65082.64710235596,4921.917159510503,334906,5650.5
2011-07-06,5622.700195,5655.399902,5610.75,0.0,44.34000015258789,8.652,68429.9244081489,4393.6504528355335,415373,5625.450195
2011-07-07,5633.350098,5737.149902,5632.950195,0.0,44.33000183105469,8.659,67833.76662970979,4374.041199546263,339270,5728.950195
2011-07-11,5648.049805,5652.899902,5601.700195,0.0,44.41299819946289,8.638,79512.59285273532,4242.329438785021,321186,5616.100098
2011-07-12,5556.899902,5580.25,5496.950195,0.0,44.34999847412109,8.625,77208.91340799736,4456.731253529431,330533,5526.149902
2011-07-13,5542.049805,5596.149902,5541.399902,0.0,44.560001373291016,8.616,70636.51199350086,4369.108270559188,355098,5585.450195
2011-07-15,5602.950195,5631.700195,5562.75,0.0,44.400001525878906,8.599,70587.12460144235,4317.456053360462,266461,5581.100098
2011-07-18,5581.75,5596.600098,5550.950195,0.0,44.507999420166016,8.586,71306.26480285599,4269.652398174006,203973,5567.049805
2011-07-19,5569.850098,5627.649902,5557.200195,0.0,44.5,8.582,71240.051068,4338.75,138045,5613.549805
2011-07-20,5642.049805,5645.399902,5555.100098,0.0,44.369998931884766,8.594,70845.57512041046,4354.4716681094715,295669,5567.049805
2011-07-21,5554.600098,5578.899902,5532.700195,0.0,44.369998931884766,8.591,70406.31647924469,4398.3978721002395,293973,5541.600098
2011-07-22,5576.950195,5642.200195,5567.100098,0.0,44.29999923706055,8.613,70937.59094900501,4424.241045630235,223266,5633.950195
2011-07-25,5633.799805,5700.549805,5616.700195,0.0,44.34299850463867,8.609,71480.91358947754,4398.825316414011,205209,5680.299805
2011-07-26,5688.450195,5702.25,5560.149902,0.0,44.310001373291016,8.666,71631.54715662223,4412.832874591447,332692,5574.850098
2011-07-27,5588.549805,5591.700195,5521.5,0.0,44.04999923706055,8.68,71140.74876785278,4290.469993086196,304524,5546.799805
2011-07-28,5492.399902,5512.100098,5475.649902,0.0,44.02999877929688,8.688,71038.00108723756,4290.283188487885,236246,5487.75
2011-07-29,5479.0,5520.299805,5453.950195,0.0,44.0099983215332,8.723,71661.48242344243,4211.756705140233,284385,5482.0
2011-08-02,5493.200195,5496.299805,5433.649902,0.0,44.0629997253418,8.722,60075.494883043,3830.8373036349353,414877,5456.549805
2011-08-03,5402.0,5422.600098,5378.850098,0.0,44.26300048828125,8.715,63158.876459040526,4648.500160785095,420036,5404.799805
2011-08-04,5412.399902,5434.5,5323.149902,0.0,44.3129997253418,8.71,65290.7748588306,4998.0632789030005,319475,5331.799805
2011-08-08,5083.850098,5204.200195,5054.049805,0.0,44.733001708984375,8.592,76502.377330788,3637.2402598089952,521066,5118.5
2011-08-09,4947.899902,5167.0,4946.450195,0.0,45.00299835205078,8.554,83453.56122411494,4007.517140509267,336725,5072.850098
2011-08-11,5128.0,5184.950195,5121.0,0.0,45.24800109863281,8.544,81374.00626173327,4380.00664435406,313566,5138.299805
2011-08-12,5194.399902,5194.450195,5053.350098,0.0,45.292999267578125,8.594,77441.97236706204,4454.113382201255,340677,5072.950195
2011-08-16,5125.75,5132.200195,5015.399902,0.0,45.233001708984375,8.594,80623.30333168579,3919.4396672899884,375339,5035.799805
2011-08-17,5030.299805,5112.149902,5017.25,0.0,45.25299835205078,8.593,81057.16843079645,3963.2576784855946,344487,5056.600098
2011-08-18,5077.950195,5078.600098,4932.149902,0.0,45.303001403808594,8.583,82401.63034065948,3732.061131062498,331275,4944.149902
2011-08-22,4843.700195,4910.049805,4808.75,0.0,45.66299819946289,8.58,86243.70246183865,3841.1715341120635,374045,4898.799805
2011-08-23,4925.149902,4965.799805,4863.799805,0.0,45.61000061035156,8.587,84757.06636910634,3896.918563436839,353947,4948.899902
2011-08-24,4934.350098,4962.399902,4875.299805,0.0,45.540000915527344,8.57,79881.71451296649,3878.186644642712,294928,4888.899902
2011-08-25,4914.649902,4915.850098,4825.049805,0.0,45.93999862670898,8.577,80845.2118343424,3918.6820229752716,357816,4839.600098
2011-08-26,4839.25,4872.0,4720.0,0.0,46.0099983215332,8.593,82546.53688442276,3927.873683236785,283261,4747.799805
2011-08-29,4806.200195,4934.399902,4806.049805,0.0,46.15299987792969,8.595,82540.02608936145,4027.7721442728443,208605,4919.600098
2011-08-30,4973.25,5016.25,4927.549805,0.0,45.84999847412109,8.599,83754.18996602707,4076.064934499862,315383,5001.0
2011-09-02,5109.799805,5113.700195,4993.350098,0.0,45.70000076293945,8.668,62371.3632805598,3962.6470241104794,367209,5040.0
2011-09-05,4998.899902,5030.299805,4964.450195,0.0,45.73799896240234,8.633,68739.63973830645,4690.431935382157,469290,5017.200195
2011-09-06,4993.350098,5072.899902,4942.899902,0.0,45.98400115966797,8.638,70911.92708470795,4687.149252000157,345542,5064.299805
2011-09-08,5139.200195,5169.25,5098.25,0.0,46.040000915527344,8.632,80109.60159301758,3650.9722130233213,605796,5153.25
2011-09-09,5161.299805,5163.75,5046.799805,0.0,46.130001068115234,8.637,85635.73508996915,4024.3811944641707,349238,5059.450195
2011-09-12,4981.700195,4985.600098,4911.25,0.0,46.64300155639648,8.629,79890.13535130296,4636.78095543476,318767,4946.799805
2011-09-13,4977.799805,5030.149902,4911.049805,0.0,47.15999984741211,8.631,86151.89003209243,4254.303542847847,364262,4940.950195
2011-09-14,4965.049805,5026.149902,4917.399902,0.0,47.459999084472656,8.644,86543.30833053589,4219.668692304061,330978,5012.549805
