Date,oil_Close,oil_Volume
10-03-2004,36.09999847,94277
11-03-2004,36.77999878,95428
12-03-2004,36.18999863,124247
15-03-2004,37.43999863,92394
16-03-2004,37.47999954,85244
17-03-2004,38.18000031,101251
18-03-2004,37.93000031,59792
19-03-2004,38.08000183,52591
22-03-2004,37.11000061,94259
23-03-2004,37.45000076,74192
24-03-2004,37.00999832,82227
25-03-2004,35.50999832,122171
26-03-2004,35.72999954,105337
29-03-2004,35.45000076,58473
30-03-2004,36.25,86099
31-03-2004,35.75999832,139023
01-04-2004,34.27000046,120025
02-04-2004,34.38999939,111674
05-04-2004,34.38000107,53690
06-04-2004,34.97000122,64434
07-04-2004,36.15000153,137272
08-04-2004,37.13999939,99137
12-04-2004,37.84000015,91677
13-04-2004,37.20999908,104636
14-04-2004,36.72000122,117596
15-04-2004,37.56999969,121768
16-04-2004,37.74000168,69263
19-04-2004,37.41999817,79571
20-04-2004,37.59999847,120127
21-04-2004,35.72999954,118358
22-04-2004,36.70999908,110465
23-04-2004,36.45999908,70289
26-04-2004,36.97000122,72079
27-04-2004,37.52999878,93210
28-04-2004,37.45999908,107962
29-04-2004,37.31000137,86615
30-04-2004,37.38000107,69879
03-05-2004,38.20999908,67882
04-05-2004,38.97999954,96799
05-05-2004,39.56999969,105651
06-05-2004,39.36999893,81128
07-05-2004,39.93000031,84270
10-05-2004,38.93000031,106499
11-05-2004,40.06000137,104486
12-05-2004,40.77000046,107913
13-05-2004,41.08000183,91882
14-05-2004,41.38000107,94622
17-05-2004,41.54999924,91397
18-05-2004,40.54000092,64124
19-05-2004,41.5,81705
20-05-2004,40.91999817,111250
21-05-2004,39.93000031,118040
24-05-2004,41.72000122,121471
25-05-2004,41.13999939,100013
26-05-2004,40.70000076,109886
27-05-2004,39.43999863,135396
28-05-2004,39.88000107,75153
01-06-2004,42.33000183,131220
02-06-2004,39.95999908,123542
03-06-2004,39.27999878,177597
04-06-2004,38.49000168,115921
07-06-2004,38.65999985,101247
08-06-2004,37.27999878,110335
09-06-2004,37.54000092,124258
10-06-2004,38.45000076,109717
14-06-2004,37.59000015,71784
15-06-2004,37.18999863,87403
16-06-2004,37.31999969,67703
17-06-2004,38.45999908,77070
18-06-2004,38.75,44603
21-06-2004,37.63000107,43702
22-06-2004,38.11000061,89671
23-06-2004,37.56999969,97291
24-06-2004,37.93000031,69806
25-06-2004,37.54999924,73627
28-06-2004,36.24000168,103488
29-06-2004,35.65999985,75606
30-06-2004,37.04999924,108614
01-07-2004,38.74000168,143286
02-07-2004,38.38999939,71639
06-07-2004,39.65000153,80281
07-07-2004,39.08000183,85517
08-07-2004,40.33000183,114496
09-07-2004,39.95999908,72661
12-07-2004,39.5,97975
13-07-2004,39.43999863,87631
14-07-2004,40.97000122,115282
15-07-2004,40.77000046,75873
16-07-2004,41.25,65130
19-07-2004,41.63999939,82225
20-07-2004,40.86000061,107783
21-07-2004,40.58000183,82120
22-07-2004,41.36000061,84354
23-07-2004,41.70999908,64917
26-07-2004,41.43999863,59193
27-07-2004,41.84000015,70722
28-07-2004,42.90000153,107257
29-07-2004,42.75,74547
30-07-2004,43.79999924,77427
02-08-2004,43.81999969,71103
03-08-2004,44.15000153,88814
04-08-2004,42.83000183,110781
05-08-2004,44.40999985,118579
06-08-2004,43.95000076,109419
09-08-2004,44.84000015,100845
10-08-2004,44.52000046,95869
11-08-2004,44.79999924,130503
12-08-2004,45.5,101452
13-08-2004,46.58000183,124031
16-08-2004,46.04999924,108909
17-08-2004,46.75,112110
18-08-2004,47.27000046,86308
19-08-2004,48.70000076,97467
20-08-2004,47.86000061,120522
23-08-2004,46.04999924,82477
24-08-2004,45.20999908,102517
25-08-2004,43.47000122,134615
26-08-2004,43.09999847,128055
27-08-2004,43.18000031,85345
30-08-2004,42.27999878,92281
31-08-2004,42.11999893,87970
01-09-2004,44,110636
02-09-2004,44.06000137,101453
03-09-2004,43.99000168,61441
07-09-2004,43.31000137,73478
08-09-2004,42.77000046,89745
09-09-2004,44.61000061,132536
10-09-2004,42.81000137,108493
13-09-2004,43.86999893,94667
14-09-2004,44.38999939,112719
15-09-2004,43.58000183,131693
16-09-2004,43.88000107,101898
17-09-2004,45.59000015,78906
20-09-2004,46.34999847,72383
21-09-2004,47.09999847,107154
22-09-2004,48.34999847,146003
23-09-2004,48.45999908,124912
24-09-2004,48.88000107,69258
27-09-2004,49.63999939,76423
28-09-2004,49.90000153,102585
29-09-2004,49.50999832,118801
30-09-2004,49.63999939,82583
01-10-2004,50.11999893,77708
04-10-2004,49.90999985,52022
05-10-2004,51.09000015,88112
06-10-2004,52.02000046,109985
07-10-2004,52.66999817,103188
08-10-2004,53.31000137,116857
11-10-2004,53.63999939,79552
12-10-2004,52.50999832,137494
13-10-2004,53.63999939,122256
14-10-2004,54.75999832,114720
15-10-2004,54.93000031,108852
18-10-2004,53.66999817,76096
19-10-2004,53.29000092,76473
20-10-2004,54.91999817,123500
21-10-2004,54.47000122,79230
22-10-2004,55.16999817,83302
25-10-2004,54.54000092,82511
26-10-2004,55.16999817,97015
27-10-2004,52.45999908,172524
28-10-2004,50.91999817,150846
29-10-2004,51.75999832,105368
01-11-2004,50.13000107,133138
02-11-2004,49.61999893,82754
03-11-2004,50.88000107,143701
04-11-2004,48.81999969,121094
05-11-2004,49.61000061,115766
08-11-2004,49.09000015,77257
09-11-2004,47.36999893,128889
10-11-2004,48.86000061,129900
11-11-2004,47.41999817,92977
12-11-2004,47.31999969,74996
15-11-2004,46.86999893,99068
16-11-2004,46.11000061,85982
17-11-2004,46.84000015,83143
18-11-2004,46.22000122,71121
19-11-2004,48.43999863,140160
22-11-2004,48.63999939,85969
23-11-2004,48.93999863,96048
24-11-2004,49.43999863,20
29-11-2004,49.75999832,57760
30-11-2004,49.13000107,100734
01-12-2004,45.49000168,146703
02-12-2004,43.25,158715
03-12-2004,42.54000092,109157
06-12-2004,42.97999954,82611
07-12-2004,41.45999908,109069
08-12-2004,41.93999863,127247
09-12-2004,42.52999878,99433
10-12-2004,40.70999908,118142
13-12-2004,41.00999832,95852
14-12-2004,41.81999969,88753
15-12-2004,44.18999863,119634
16-12-2004,44.18000031,64602
17-12-2004,46.27999878,65282
20-12-2004,45.63999939,79557
21-12-2004,45.75999832,56910
22-12-2004,44.24000168,77629
23-12-2004,44.18000031,43832
27-12-2004,41.31999969,56520
28-12-2004,41.77000046,48608
29-12-2004,43.63999939,84045
30-12-2004,43.45000076,67362
03-01-2005,42.11999893,69484
04-01-2005,43.90999985,100665
05-01-2005,43.38999939,91011
06-01-2005,45.56000137,122411
07-01-2005,45.43000031,99725
10-01-2005,45.33000183,103573
11-01-2005,45.68000031,90540
12-01-2005,46.36999893,117369
13-01-2005,48.04000092,108475
14-01-2005,48.38000107,108475
18-01-2005,48.38000107,76813
19-01-2005,47.54999924,66704
20-01-2005,46.90999985,126929
21-01-2005,48.52999878,109387
24-01-2005,48.81000137,82895
25-01-2005,49.63999939,77796
26-01-2005,48.77999878,115698
27-01-2005,48.84000015,85862
28-01-2005,47.18000031,106856
31-01-2005,48.20000076,107498
01-02-2005,47.11999893,83502
02-02-2005,46.68999863,85112
03-02-2005,46.45000076,70135
04-02-2005,46.47999954,75969
07-02-2005,45.27999878,103691
08-02-2005,45.40000153,99803
09-02-2005,45.45999908,139765
10-02-2005,47.09999847,107519
11-02-2005,47.15999985,83654
14-02-2005,47.43999863,76756
15-02-2005,47.25999832,68241
16-02-2005,48.33000183,94711
17-02-2005,47.54000092,66210
18-02-2005,48.34999847,42684
22-02-2005,51.15000153,134450
23-02-2005,51.16999817,88112
24-02-2005,51.38999939,114186
25-02-2005,51.49000168,74335
28-02-2005,51.75,77726
01-03-2005,51.68000031,91603
02-03-2005,53.04999924,107976
03-03-2005,53.56999969,147324
04-03-2005,53.77999878,82919
07-03-2005,53.88999939,90228
08-03-2005,54.59000015,101554
09-03-2005,54.77000046,121574
10-03-2005,53.54000092,114000
11-03-2005,54.43000031,112324
14-03-2005,54.95000076,88000
15-03-2005,55.04999924,89775
16-03-2005,56.45999908,93525
17-03-2005,56.40000153,68556
18-03-2005,56.72000122,59747
21-03-2005,56.61999893,99506
22-03-2005,56.02999878,93381
23-03-2005,53.81000137,158704
24-03-2005,54.84000015,90490
28-03-2005,54.04999924,59674
29-03-2005,54.22999954,72903
30-03-2005,53.99000168,122512
31-03-2005,55.40000153,114755
01-04-2005,57.27000046,112997
04-04-2005,57.00999832,88354
05-04-2005,56.04000092,84117
06-04-2005,55.84999847,94458
07-04-2005,54.11000061,132876
08-04-2005,53.31999969,122490
11-04-2005,53.70999908,97925
12-04-2005,51.86000061,129490
13-04-2005,50.22000122,134518
14-04-2005,51.13000107,108278
15-04-2005,50.49000168,102520
18-04-2005,50.36999893,70860
19-04-2005,52.29000092,59946
20-04-2005,52.43999863,120966
21-04-2005,54.20000076,99239
22-04-2005,55.38999939,113285
25-04-2005,54.56999969,80454
26-04-2005,54.20000076,100865
27-04-2005,51.61000061,123080
28-04-2005,51.77000046,128059
29-04-2005,49.72000122,91921
02-05-2005,50.91999817,98520
03-05-2005,49.5,97500
04-05-2005,50.13000107,133688
05-05-2005,50.83000183,96261
06-05-2005,50.95999908,143891
09-05-2005,52.02999878,99262
10-05-2005,52.06999969,119608
11-05-2005,50.45000076,111016
12-05-2005,48.54000092,129131
13-05-2005,48.66999817,99228
16-05-2005,48.61000061,78186
17-05-2005,48.97000122,90755
18-05-2005,47.25,92154
19-05-2005,46.91999817,68221
20-05-2005,46.79999924,107934
23-05-2005,49.15999985,91193
24-05-2005,49.66999817,87029
25-05-2005,50.97999954,132791
26-05-2005,51.00999832,92360
27-05-2005,51.84999847,69866
31-05-2005,51.97000122,91943
01-06-2005,54.59999847,117597
02-06-2005,53.63000107,126015
03-06-2005,55.02999878,88726
06-06-2005,54.49000168,85859
07-06-2005,53.75999832,101219
08-06-2005,52.54000092,128022
09-06-2005,54.27999878,111430
10-06-2005,53.54000092,105658
13-06-2005,55.61999893,103592
14-06-2005,55,96779
15-06-2005,55.56999969,101553
16-06-2005,56.58000183,85975
17-06-2005,58.47000122,63986
20-06-2005,59.36999893,63574
21-06-2005,58.90000153,106639
22-06-2005,58.09000015,106890
23-06-2005,59.41999817,93099
24-06-2005,59.84000015,86110
27-06-2005,60.54000092,79216
28-06-2005,58.20000076,113646
29-06-2005,57.25999832,119267
30-06-2005,56.5,157689
01-07-2005,58.75,157689
05-07-2005,59.59000015,90505
06-07-2005,61.27999878,112573
07-07-2005,60.72999954,133519
08-07-2005,59.63000107,113009
11-07-2005,58.91999817,111543
12-07-2005,60.61999893,124148
13-07-2005,60.00999832,113298
14-07-2005,57.79999924,131775
15-07-2005,58.09000015,107137
18-07-2005,57.31999969,76097
19-07-2005,57.45999908,85894
20-07-2005,56.72000122,145901
21-07-2005,57.13000107,106235
22-07-2005,58.65000153,83067
25-07-2005,59,78479
26-07-2005,59.20000076,86851
27-07-2005,59.11000061,93281
28-07-2005,59.93999863,83720
29-07-2005,60.56999969,100656
01-08-2005,61.56999969,104282
02-08-2005,61.88999939,84877
03-08-2005,60.86000061,107880
04-08-2005,61.38000107,83416
05-08-2005,62.31000137,103856
08-08-2005,63.93999863,117473
09-08-2005,63.06999969,113868
10-08-2005,64.90000153,138316
11-08-2005,65.80000305,124631
12-08-2005,66.86000061,121665
15-08-2005,66.26999664,84415
16-08-2005,66.08000183,108865
17-08-2005,63.25,121220
18-08-2005,63.27000046,66188
19-08-2005,65.34999847,81603
22-08-2005,65.44999695,99788
23-08-2005,65.70999908,83182
24-08-2005,67.31999969,98722
25-08-2005,67.48999786,78799
26-08-2005,66.12999725,92781
29-08-2005,67.19999695,151039
30-08-2005,69.80999756,178298
31-08-2005,68.94000244,143723
01-09-2005,69.47000122,102649
02-09-2005,67.56999969,102649
06-09-2005,65.95999908,112845
07-09-2005,64.37000275,116133
08-09-2005,64.48999786,123332
09-09-2005,64.08000183,104978
12-09-2005,63.33000183,109142
13-09-2005,63.11000061,110403
14-09-2005,65.08999634,116776
15-09-2005,64.75,111656
16-09-2005,63,89331
19-09-2005,67.38999939,85073
20-09-2005,66.23000336,134613
21-09-2005,66.80000305,108751
22-09-2005,66.5,92997
23-09-2005,64.19000244,96318
26-09-2005,65.81999969,108135
27-09-2005,65.06999969,82207
28-09-2005,66.34999847,125181
29-09-2005,66.79000092,121353
30-09-2005,66.23999786,114729
03-10-2005,65.47000122,69179
04-10-2005,63.90000153,94277
05-10-2005,62.79000092,87283
06-10-2005,61.36000061,116497
07-10-2005,61.84000015,90342
10-10-2005,61.79999924,100053
11-10-2005,63.52999878,121482
12-10-2005,64.12000275,128614
13-10-2005,63.08000183,110795
14-10-2005,62.63000107,79485
17-10-2005,64.36000061,73275
18-10-2005,63.20000076,65958
19-10-2005,62.40999985,74302
20-10-2005,61.02999878,124319
21-10-2005,60.63000107,103721
24-10-2005,60.31999969,78770
25-10-2005,62.43999863,101666
26-10-2005,60.65999985,109993
27-10-2005,61.09000015,99579
28-10-2005,61.22000122,89726
31-10-2005,59.75999832,103815
01-11-2005,59.84999847,95972
02-11-2005,59.75,97860
03-11-2005,61.77999878,100006
04-11-2005,60.58000183,92736
07-11-2005,59.47000122,126389
08-11-2005,59.70999908,99616
09-11-2005,58.93000031,133271
10-11-2005,57.79999924,104739
11-11-2005,57.52999878,100707
14-11-2005,57.68999863,68821
15-11-2005,56.97999954,102686
16-11-2005,57.88000107,81905
17-11-2005,56.33000183,90168
18-11-2005,56.13999939,111722
21-11-2005,57.70000076,68601
22-11-2005,58.84000015,81621
23-11-2005,58.70999908,87139
28-11-2005,57.36000061,98709
29-11-2005,56.5,98126
30-11-2005,57.31999969,131180
01-12-2005,58.47000122,112884
02-12-2005,59.31999969,114720
05-12-2005,59.90999985,106593
06-12-2005,59.93999863,80399
07-12-2005,59.20999908,129029
08-12-2005,60.65999985,104846
09-12-2005,59.38999939,123432
12-12-2005,61.29999924,113722
13-12-2005,61.36999893,102192
14-12-2005,60.84999847,84305
15-12-2005,59.99000168,100827
16-12-2005,58.06000137,91102
19-12-2005,57.33000183,74136
20-12-2005,57.97999954,89980
21-12-2005,58.56000137,84506
22-12-2005,58.27999878,60474
23-12-2005,58.43000031,37520
27-12-2005,58.15999985,55477
28-12-2005,59.81999969,87694
29-12-2005,60.31999969,64915
30-12-2005,61.04000092,72714
03-01-2006,63.13999939,130635
04-01-2006,63.41999817,105194
05-01-2006,62.79000092,104035
06-01-2006,64.20999908,110763
09-01-2006,63.5,115558
10-01-2006,63.36999893,111890
11-01-2006,63.93999863,166379
12-01-2006,63.93999863,111400
13-01-2006,63.91999817,111400
17-01-2006,66.30999756,117433
18-01-2006,65.73000336,87073
19-01-2006,66.83000183,64886
20-01-2006,68.34999847,149990
23-01-2006,68.09999847,84184
24-01-2006,67.05999756,100194
25-01-2006,65.84999847,138328
26-01-2006,66.26000214,124697
27-01-2006,67.76000214,112320
30-01-2006,68.34999847,92440
31-01-2006,67.91999817,118865
01-02-2006,66.55999756,140025
02-02-2006,64.68000031,150155
03-02-2006,65.37000275,110816
06-02-2006,65.11000061,97538
07-02-2006,63.09000015,145683
08-02-2006,62.54999924,150436
09-02-2006,62.61999893,133578
10-02-2006,61.84000015,146060
13-02-2006,61.24000168,91961
14-02-2006,59.56999969,132021
15-02-2006,57.70000076,136092
16-02-2006,58.45999908,93510
17-02-2006,59.88000107,93510
21-02-2006,61.09999847,114878
22-02-2006,61.00999832,106291
23-02-2006,60.54000092,122119
24-02-2006,62.90999985,134353
27-02-2006,61,93771
28-02-2006,61.40999985,133720
01-03-2006,61.97000122,91941
02-03-2006,63.36000061,97323
03-03-2006,63.66999817,97539
06-03-2006,62.40999985,98681
07-03-2006,61.58000183,120050
08-03-2006,60.02000046,132359
09-03-2006,60.47000122,118689
10-03-2006,59.95999908,98521
13-03-2006,61.77000046,127869
14-03-2006,63.09999847,108475
15-03-2006,62.16999817,96651
16-03-2006,63.58000183,100866
17-03-2006,62.77000046,67472
20-03-2006,60.41999817,77265
21-03-2006,60.56999969,117421
22-03-2006,61.77000046,96044
23-03-2006,63.90999985,136666
24-03-2006,64.26000214,91950
27-03-2006,64.16000366,62115
28-03-2006,66.06999969,101384
29-03-2006,66.44999695,112102
30-03-2006,67.15000153,95673
31-03-2006,66.62999725,139335
03-04-2006,66.73999786,94634
04-04-2006,66.23000336,108407
05-04-2006,67.06999969,99786
06-04-2006,67.94000244,111112
07-04-2006,67.38999939,109202
10-04-2006,68.73999786,108018
11-04-2006,68.98000336,125615
12-04-2006,68.62000275,123407
13-04-2006,69.31999969,119373
17-04-2006,70.40000153,98598
18-04-2006,71.34999847,96036
19-04-2006,72.16999817,89721
20-04-2006,71.94999695,141724
21-04-2006,75.16999817,100736
24-04-2006,73.33000183,125457
25-04-2006,72.87999725,146843
26-04-2006,71.93000031,107094
27-04-2006,70.97000122,108953
28-04-2006,71.87999725,155575
01-05-2006,73.69999695,83652
02-05-2006,74.61000061,112597
03-05-2006,72.27999878,119109
04-05-2006,69.94000244,158815
05-05-2006,70.19000244,119448
08-05-2006,69.76999664,122344
09-05-2006,70.69000244,149147
10-05-2006,72.12999725,151862
11-05-2006,73.31999969,135853
12-05-2006,72.04000092,101826
15-05-2006,69.41000366,118931
16-05-2006,69.52999878,128969
17-05-2006,68.69999695,128969
18-05-2006,69.44999695,82156
19-05-2006,68.52999878,82472
22-05-2006,69.23000336,116410
23-05-2006,71.76000214,113472
24-05-2006,69.86000061,118268
25-05-2006,71.31999969,87142
26-05-2006,71.37000275,71611
30-05-2006,72.02999878,81012
31-05-2006,71.29000092,149098
01-06-2006,70.33999634,129406
02-06-2006,72.33000183,113070
05-06-2006,72.59999847,89820
06-06-2006,72.5,94602
07-06-2006,70.81999969,128508
08-06-2006,70.34999847,131031
09-06-2006,71.62999725,112121
12-06-2006,70.36000061,113767
13-06-2006,68.55999756,147275
14-06-2006,69.13999939,107293
15-06-2006,69.5,135911
16-06-2006,69.87999725,90435
19-06-2006,68.98000336,95557
20-06-2006,68.94000244,99145
21-06-2006,70.33000183,118193
22-06-2006,70.83999634,102920
23-06-2006,70.87000275,77733
26-06-2006,71.80000305,95883
27-06-2006,71.91999817,81239
28-06-2006,72.19000244,90122
29-06-2006,73.51999664,81818
30-06-2006,73.98000336,1314
05-07-2006,75.19000244,91574
06-07-2006,75.13999939,92581
07-07-2006,74.08999634,102426
10-07-2006,73.61000061,104857
11-07-2006,74.16000366,98074
12-07-2006,74.94999695,122018
13-07-2006,76.69999695,144012
14-07-2006,77.02999878,122621
17-07-2006,75.30000305,120244
18-07-2006,73.54000092,90991
19-07-2006,72.66000366,101694
20-07-2006,73.08000183,90462
21-07-2006,74.43000031,78119
24-07-2006,75.05000305,76886
25-07-2006,73.75,84882
26-07-2006,73.94000244,82009
27-07-2006,74.54000092,79261
28-07-2006,73.23999786,88585
31-07-2006,74.40000153,100528
01-08-2006,74.91000366,87114
02-08-2006,75.80999756,92494
03-08-2006,75.45999908,85477
04-08-2006,74.76000214,76388
07-08-2006,76.98000336,129001
08-08-2006,76.30999756,92343
09-08-2006,76.34999847,137251
10-08-2006,74,142299
11-08-2006,74.34999847,117634
14-08-2006,73.52999878,82045
15-08-2006,73.05000305,76424
16-08-2006,71.88999939,90069
17-08-2006,70.05999756,104170
18-08-2006,71.13999939,71416
21-08-2006,72.44999695,80336
22-08-2006,72.62999725,77594
23-08-2006,71.76000214,89380
24-08-2006,72.36000061,53961
25-08-2006,72.51000214,77210
28-08-2006,70.61000061,75576
29-08-2006,69.70999908,81668
30-08-2006,70.02999878,80215
31-08-2006,70.26000214,89594
01-09-2006,69.19000244,89594
04-09-2006,68.01999664,53471
05-09-2006,68.59999847,78920
06-09-2006,67.5,112103
07-09-2006,67.31999969,98575
08-09-2006,66.25,120861
11-09-2006,65.61000061,140696
12-09-2006,63.75999832,150651
13-09-2006,63.97000122,168426
14-09-2006,63.22000122,151783
15-09-2006,63.33000183,137545
18-09-2006,63.79999924,113822
19-09-2006,61.65999985,105488
20-09-2006,60.45999908,156614
21-09-2006,61.59000015,105730
22-09-2006,60.54999924,122447
25-09-2006,61.45000076,122239
26-09-2006,61.00999832,132651
27-09-2006,62.95999908,148245
28-09-2006,62.75999832,150186
29-09-2006,62.90999985,145461
02-10-2006,61.02999878,108503
03-10-2006,58.68000031,169192
04-10-2006,59.40999985,178944
05-10-2006,60.02999878,152685
06-10-2006,59.75999832,166499
09-10-2006,59.95999908,156175
10-10-2006,58.52000046,170229
11-10-2006,57.59000015,180440
12-10-2006,57.86000061,162865
13-10-2006,58.56999969,127404
16-10-2006,59.93999863,139797
17-10-2006,58.93000031,171709
18-10-2006,57.65000153,130289
19-10-2006,58.5,104797
20-10-2006,56.81999969,185243
23-10-2006,58.81000137,149818
24-10-2006,59.34999847,132908
25-10-2006,61.40000153,190639
26-10-2006,60.36000061,165972
27-10-2006,60.75,149482
30-10-2006,58.36000061,168398
31-10-2006,58.72999954,211035
01-11-2006,58.70999908,181844
02-11-2006,57.88000107,183137
03-11-2006,59.13999939,169658
06-11-2006,60.02000046,193570
07-11-2006,58.93000031,237073
08-11-2006,59.83000183,242868
09-11-2006,61.15999985,230433
10-11-2006,59.59000015,195450
13-11-2006,58.58000183,220010
14-11-2006,58.27999878,242605
15-11-2006,58.75999832,188951
16-11-2006,56.25999832,177342
17-11-2006,55.81000137,165139
20-11-2006,58.79999924,142502
21-11-2006,60.16999817,145381
22-11-2006,59.24000168,26255
27-11-2006,60.31999969,143843
28-11-2006,60.99000168,151496
29-11-2006,62.45999908,215398
30-11-2006,63.13000107,220010
01-12-2006,63.43000031,176603
04-12-2006,62.43999863,162006
05-12-2006,62.43000031,227430
06-12-2006,62.18999863,221144
07-12-2006,62.49000168,255423
08-12-2006,62.02999878,217504
11-12-2006,61.22000122,197111
12-12-2006,61.02000046,210421
13-12-2006,61.36999893,215432
14-12-2006,62.50999832,186372
15-12-2006,63.43000031,114365
18-12-2006,62.20999908,139755
19-12-2006,63.15000153,170757
20-12-2006,63.72000122,179708
21-12-2006,62.65999985,142107
22-12-2006,62.40999985,80124
26-12-2006,61.09999847,121339
27-12-2006,60.34000015,108794
28-12-2006,60.52999878,111098
29-12-2006,61.04999924,105641
02-01-2007,61.04999924,41686
03-01-2007,58.31999969,248547
04-01-2007,55.59000015,324010
05-01-2007,56.31000137,250130
08-01-2007,56.09000015,298727
09-01-2007,55.63999939,333330
10-01-2007,54.02000046,282508
11-01-2007,51.88000107,341657
12-01-2007,52.99000168,317900
16-01-2007,51.20999908,276095
17-01-2007,52.24000168,244372
18-01-2007,50.47999954,167275
19-01-2007,51.99000168,118596
22-01-2007,51.13000107,268288
23-01-2007,55.04000092,243676
24-01-2007,55.36999893,250596
25-01-2007,54.22999954,214449
26-01-2007,55.41999817,167981
29-01-2007,54.00999832,209141
30-01-2007,56.97000122,279880
31-01-2007,58.13999939,315015
01-02-2007,57.29999924,282637
02-02-2007,59.02000046,213512
05-02-2007,58.74000168,251449
06-02-2007,58.88000107,276430
07-02-2007,57.70999908,335594
08-02-2007,59.70999908,301777
09-02-2007,59.88999939,316792
12-02-2007,57.81000137,277173
13-02-2007,59.06000137,266256
14-02-2007,58,254613
15-02-2007,57.99000168,213963
16-02-2007,59.38999939,213963
20-02-2007,58.06999969,236649
21-02-2007,60.06999969,243533
22-02-2007,60.95000076,259092
23-02-2007,61.13999939,261829
26-02-2007,61.38999939,203506
27-02-2007,61.45999908,291700
28-02-2007,61.79000092,270667
01-03-2007,62,242342
02-03-2007,61.63999939,178215
05-03-2007,60.06999969,230675
06-03-2007,60.68999863,223855
07-03-2007,61.81999969,253462
08-03-2007,61.63999939,239556
09-03-2007,60.04999924,248690
12-03-2007,58.90999985,256103
13-03-2007,57.93000031,291848
14-03-2007,58.15999985,226839
15-03-2007,57.54999924,197137
16-03-2007,57.11000061,149055
19-03-2007,56.59000015,114242
20-03-2007,56.72999954,234310
21-03-2007,59.61000061,199403
22-03-2007,61.68999863,236870
23-03-2007,62.27999878,210693
26-03-2007,62.90999985,229559
27-03-2007,62.93000031,191030
28-03-2007,64.08000183,245554
29-03-2007,66.02999878,301254
30-03-2007,65.87000275,247788
02-04-2007,65.94000244,208921
03-04-2007,64.63999939,200459
04-04-2007,64.37999725,254552
05-04-2007,64.27999878,203939
09-04-2007,61.50999832,274016
10-04-2007,61.88999939,241522
11-04-2007,62.00999832,248043
12-04-2007,63.84999847,269305
13-04-2007,63.63000107,229094
16-04-2007,63.61000061,231803
17-04-2007,63.09999847,217730
18-04-2007,63.13000107,118227
19-04-2007,61.83000183,84607
20-04-2007,63.38000107,170314
23-04-2007,65.88999939,190337
24-04-2007,64.58000183,253742
25-04-2007,65.83999634,199322
26-04-2007,65.05999756,213017
27-04-2007,66.45999908,218282
30-04-2007,65.70999908,225414
01-05-2007,64.40000153,263825
02-05-2007,63.68000031,239556
03-05-2007,63.18999863,213561
04-05-2007,61.93000031,232525
07-05-2007,61.47000122,248499
08-05-2007,62.25999832,277666
09-05-2007,61.54999924,275338
10-05-2007,61.81000137,256968
11-05-2007,62.36999893,216920
14-05-2007,62.45999908,200433
15-05-2007,63.16999817,185334
16-05-2007,62.54999924,216160
17-05-2007,64.86000061,267955
18-05-2007,64.94000244,173061
21-05-2007,66.26999664,114928
22-05-2007,64.97000122,201705
23-05-2007,65.76999664,230829
24-05-2007,64.18000031,212993
25-05-2007,65.19999695,144492
29-05-2007,63.15000153,221016
30-05-2007,63.49000168,215024
31-05-2007,64.01000214,275955
01-06-2007,65.08000183,225803
04-06-2007,66.20999908,228630
05-06-2007,65.61000061,200804
06-06-2007,65.95999908,222155
07-06-2007,66.93000031,275768
08-06-2007,64.76000214,284370
11-06-2007,65.97000122,234653
12-06-2007,65.34999847,187698
13-06-2007,66.26000214,231771
14-06-2007,67.65000153,228281
15-06-2007,68,194410
18-06-2007,69.08999634,145142
19-06-2007,69.09999847,127212
20-06-2007,68.19000244,257224
21-06-2007,68.65000153,228408
22-06-2007,69.13999939,191213
25-06-2007,69.18000031,240247
26-06-2007,67.76999664,199705
27-06-2007,68.97000122,259461
28-06-2007,69.56999969,261461
29-06-2007,70.68000031,200610
02-07-2007,71.08999634,217108
03-07-2007,71.41000366,217108
05-07-2007,71.80999756,226307
06-07-2007,72.80999756,219298
09-07-2007,72.19000244,227743
10-07-2007,72.80999756,214253
11-07-2007,72.55999756,207520
12-07-2007,72.5,250479
13-07-2007,73.93000031,243393
16-07-2007,74.15000153,203487
17-07-2007,74.01999664,262637
18-07-2007,75.05000305,172324
19-07-2007,75.91999817,126815
20-07-2007,75.56999969,173789
23-07-2007,74.88999939,166780
24-07-2007,73.55999756,243495
25-07-2007,75.87999725,216078
26-07-2007,74.94999695,269575
27-07-2007,77.01999664,216573
30-07-2007,76.83000183,189456
31-07-2007,78.20999908,196464
01-08-2007,76.52999878,306683
02-08-2007,76.86000061,214006
03-08-2007,75.48000336,233021
06-08-2007,72.05999756,292987
07-08-2007,72.41999817,284128
08-08-2007,72.15000153,263747
09-08-2007,71.58999634,269865
10-08-2007,71.47000122,226674
13-08-2007,71.62000275,245898
14-08-2007,72.37999725,231544
15-08-2007,73.33000183,280131
16-08-2007,71,293836
17-08-2007,71.98000336,170218
20-08-2007,71.12000275,138081
21-08-2007,69.47000122,248510
22-08-2007,69.26000214,207894
23-08-2007,69.83000183,170980
24-08-2007,71.08999634,164270
27-08-2007,71.97000122,186005
28-08-2007,71.73000336,181538
29-08-2007,73.51000214,213070
30-08-2007,73.36000061,180828
31-08-2007,74.04000092,180828
04-09-2007,75.08000183,221913
05-09-2007,75.73000336,226377
06-09-2007,76.30000305,330624
07-09-2007,76.69999695,222964
10-09-2007,77.48999786,296680
11-09-2007,78.23000336,291803
